Season,Date,League,Team_Home,Team_Away,538Spi_Home,538Spi_Away,538Prob_Home,538Prob_Away,538Importance_Home,538Importance_Away,538xg_Home,538xg_Away
2017-2018,2018-03-17,Ligue1,Amiens,Troyes,46.32,47.53,0.4283,0.2469,76.4,79.9,1.12,1.71
2017-2018,2018-03-17,SerieA,SPAL,Juventus,50.07,88.7,0.0862,0.7255,51.7,73.7,0.08,1.09
2017-2018,2018-03-17,LaLiga,Betis,Espanyol,68.45,68.16,0.4901,0.2368,0.4,0.0,0.67,0.18
2017-2018,2018-03-18,LaLiga,Leganés,Sevilla,64.75,73.3,0.374,0.346,0.9,9.0,1.55,0.56
2017-2018,2018-03-18,SerieA,Sampdoria,Inter,62.78,72.41,0.3358,0.3985,4.7,76.6,0.59,3.97
2017-2018,2018-03-18,Ligue1,Nice,Paris S-G,59.77,90.08,0.1295,0.6912,0.0,0.0,0.85,2.68
2017-2018,2018-03-18,Bundesliga,Dortmund,Hannover 96,78.85,62.6,0.6482,0.1507,76.9,4.5,2.63,0.83
2017-2018,2018-03-18,SerieA,Torino,Fiorentina,62.89,66.94,0.3988,0.3122,0.1,0.1,0.45,2.14
2017-2018,2018-03-18,SerieA,Hellas Verona,Atalanta,44.67,74.14,0.1735,0.5797,62.6,11.4,0.37,3.07
2017-2018,2018-03-18,SerieA,Benevento,Cagliari,42.82,51.81,0.3533,0.362,1.4,30.7,1.9,1.8
2017-2018,2018-03-18,Ligue1,Metz,Nantes,47.65,60.48,0.3225,0.3946,23.7,0.0,0.85,1.37
2017-2018,2018-03-18,SerieA,Milan,Chievo,71.5,48.58,0.674,0.0951,32.8,36.2,3.5,0.92
2017-2018,2018-03-18,SerieA,Crotone,Roma,50.52,78.11,0.1813,0.5785,55.3,50.8,0.75,1.89
2017-2018,2018-03-18,Bundesliga,Köln,Leverkusen,60.48,77.9,0.267,0.4908,19.3,74.6,1.13,0.42
2017-2018,2018-03-18,LaLiga,Barcelona,Athletic Club,94.42,69.14,0.8762,0.0227,18.0,0.0,2.65,1.06
2017-2018,2018-03-18,Ligue1,Saint-Étienne,Guingamp,55.15,49.85,0.5073,0.2224,4.0,12.3,1.17,0.4
2017-2018,2018-03-18,Bundesliga,RB Leipzig,Bayern Munich,73.44,93.27,0.1736,0.6216,80.3,0.0,2.71,1.3
2017-2018,2018-03-18,LaLiga,Celta Vigo,Málaga,70.2,61.02,0.5922,0.1598,0.4,10.7,1.53,0.5
2017-2018,2018-03-18,LaLiga,Villarreal,Atlético Madrid,70.89,88.08,0.258,0.4666,8.0,4.3,1.61,1.15
2017-2018,2018-03-18,SerieA,Napoli,Genoa,84.08,59.92,0.7056,0.0709,49.5,0.9,1.3,1.13
2017-2018,2018-03-18,LaLiga,Real Madrid,Girona,91.93,72.46,0.8113,0.0647,1.7,7.8,3.9,1.79
2017-2018,2018-03-18,SerieA,Lazio,Bologna,76.32,55.39,0.6727,0.1223,86.3,0.6,1.11,0.92
2017-2018,2018-03-18,Ligue1,Marseille,Lyon,76.03,72.22,0.5073,0.2457,100.0,100.0,1.49,1.37
2017-2018,2018-03-31,SerieA,Bologna,Roma,56.32,78.87,0.2163,0.5169,0.5,45.1,0.23,2.38
2017-2018,2018-03-31,LaLiga,Girona,Levante,72.95,57.8,0.6472,0.1296,1.8,29.4,0.93,1.34
2017-2018,2018-03-31,EPL,Crystal Palace,Liverpool,62.98,88.76,0.1587,0.6407,13.2,19.6,2.12,2.04
2017-2018,2018-03-31,SerieA,Atalanta,Udinese,76.47,59.8,0.6256,0.1321,15.6,0.4,2.35,0.53
2017-2018,2018-03-31,SerieA,Cagliari,Torino,52.46,61.32,0.3534,0.3609,16.4,0.3,1.06,2.28
2017-2018,2018-03-31,SerieA,Fiorentina,Crotone,68.46,49.4,0.6413,0.1279,0.3,65.5,1.53,0.37
2017-2018,2018-03-31,SerieA,Genoa,SPAL,60.66,49.96,0.5396,0.1583,1.1,47.6,2.36,0.33
2017-2018,2018-03-31,SerieA,Lazio,Benevento,75.45,42.15,0.823,0.0484,76.6,1.1,3.82,0.27
2017-2018,2018-03-31,SerieA,Inter,Hellas Verona,75.52,41.93,0.8225,0.0394,73.2,52.5,2.78,0.45
2017-2018,2018-03-31,Bundesliga,Schalke 04,Freiburg,75.5,61.1,0.6035,0.1448,41.1,9.6,1.46,0.27
2017-2018,2018-03-31,Bundesliga,Leverkusen,Augsburg,76.54,66.33,0.5726,0.1908,97.9,0.9,0.96,0.3
2017-2018,2018-03-31,Bundesliga,Hoffenheim,Köln,71.94,62.18,0.5656,0.2061,28.7,38.8,2.72,0.8
2017-2018,2018-03-31,Bundesliga,Stuttgart,Hamburger SV,64.94,56.92,0.521,0.1873,0.7,20.6,1.17,0.84
2017-2018,2018-03-31,Bundesliga,Hannover 96,RB Leipzig,62.61,75.37,0.3129,0.4245,3.9,88.9,1.1,2.49
2017-2018,2018-03-31,EPL,Watford,Bournemouth,58.75,55.9,0.4797,0.2723,0.7,1.5,0.79,2.31
2017-2018,2018-03-31,EPL,Brighton,Leicester City,54.79,65.74,0.3318,0.3825,10.2,0.0,1.64,1.06
2017-2018,2018-03-31,EPL,Newcastle Utd,Huddersfield,57.12,47.48,0.5341,0.1813,24.4,73.5,2.72,0.29
2017-2018,2018-03-31,EPL,Manchester Utd,Swansea City,78.47,52.82,0.761,0.0636,26.4,23.4,2.19,0.25
2017-2018,2018-03-31,EPL,West Ham,Southampton,52.78,57.43,0.4002,0.3351,72.2,80.1,1.45,0.64
2017-2018,2018-03-31,EPL,West Brom,Burnley,50.82,61.68,0.3263,0.3532,3.7,0.0,0.56,1.28
2017-2018,2018-03-31,LaLiga,Athletic Club,Celta Vigo,69.8,69.84,0.4757,0.2625,0.0,0.1,1.8,0.57
2017-2018,2018-03-31,Ligue1,Dijon,Marseille,54.24,75.17,0.2406,0.5308,0.8,83.2,0.54,3.21
2017-2018,2018-03-31,SerieA,Sassuolo,Napoli,55.9,83.53,0.1656,0.591,18.8,68.4,1.88,2.02
2017-2018,2018-03-31,SerieA,Chievo,Sampdoria,49.27,59.19,0.3488,0.3811,46.4,0.0,0.28,2.51
2017-2018,2018-03-31,LaLiga,Las Palmas,Real Madrid,55.67,91.71,0.0937,0.7806,42.2,0.3,0.81,3.7
2017-2018,2018-03-31,Bundesliga,Bayern Munich,Dortmund,92.38,78.86,0.7334,0.1056,0.0,45.4,4.34,0.62
2017-2018,2018-03-31,EPL,Everton,Manchester City,59.77,90.81,0.113,0.7118,0.0,0.0,0.85,1.64
2017-2018,2018-03-31,Bundesliga,Hertha BSC,Wolfsburg,66.15,62.3,0.4805,0.225,1.7,36.0,0.42,0.6
2017-2018,2018-03-31,LaLiga,Sevilla,Barcelona,72.53,94.17,0.1666,0.6397,2.0,1.6,2.75,1.3
2017-2018,2018-03-31,SerieA,Juventus,Milan,88.56,71.06,0.6887,0.087,90.5,55.8,0.64,1.15
2017-2018,2018-04-01,LaLiga,Espanyol,Alavés,66.79,63.86,0.501,0.206,0.1,3.6,0.92,0.67
2017-2018,2018-04-01,EPL,Arsenal,Stoke City,80.25,50.94,0.8017,0.0631,0.6,60.0,3.46,0.37
2017-2018,2018-04-01,Ligue1,Guingamp,Bordeaux,49.15,58.41,0.354,0.3418,18.9,0.9,0.83,2.25
2017-2018,2018-04-01,Bundesliga,Werder Bremen,Eint Frankfurt,71.23,71.93,0.4407,0.2834,0.6,89.6,1.2,0.92
2017-2018,2018-04-01,LaLiga,Leganés,Valencia,65.5,77.14,0.3399,0.373,0.0,9.9,0.9,0.1
2017-2018,2018-04-01,Ligue1,Strasbourg,Metz,49.49,47.48,0.4798,0.2688,38.5,23.0,1.92,1.82
2017-2018,2018-04-01,Ligue1,Caen,Montpellier,54.09,60.19,0.3765,0.2899,8.6,0.0,1.26,2.13
2017-2018,2018-04-01,Ligue1,Troyes,Nice,48.23,59.79,0.3348,0.3642,70.7,0.0,0.58,1.95
2017-2018,2018-04-01,Ligue1,Nantes,Saint-Étienne,60.62,55.83,0.4993,0.2126,0.0,0.1,2.17,2.19
2017-2018,2018-04-01,EPL,Chelsea,Tottenham,80.79,87.1,0.3469,0.3888,76.4,55.5,1.12,1.66
2017-2018,2018-04-01,Ligue1,Lille,Amiens,51.09,45.6,0.5038,0.2073,77.7,75.6,0.81,1.39
2017-2018,2018-04-01,Bundesliga,Mainz 05,M'Gladbach,61.34,67.88,0.3786,0.3562,45.3,0.6,0.58,0.72
2017-2018,2018-04-01,LaLiga,Eibar,Real Sociedad,73.27,73.62,0.4726,0.2729,0.0,0.4,0.72,0.72
2017-2018,2018-04-01,LaLiga,Málaga,Villarreal,61.63,72.26,0.352,0.3356,6.3,8.3,1.7,0.42
2017-2018,2018-04-01,LaLiga,Atlético Madrid,La Coruña,87.17,58.56,0.8436,0.0282,0.6,28.8,1.37,0.9
2017-2018,2018-04-01,Ligue1,Lyon,Toulouse,73.31,56.51,0.634,0.1397,72.3,21.7,2.41,0.36
2017-2018,2018-04-02,LaLiga,Getafe,Betis,72.94,69.92,0.5058,0.2211,0.1,0.5,2.23,0.79
2017-2018,2018-04-03,SerieA,Udinese,Fiorentina,58.9,68.98,0.3368,0.3652,0.5,0.2,0.66,2.44
2017-2018,2018-04-03,SerieA,Atalanta,Sampdoria,77.23,59.4,0.6616,0.1336,8.9,0.1,1.33,1.12
2017-2018,2018-04-03,SerieA,Genoa,Cagliari,60.69,49.69,0.5494,0.1658,2.1,19.5,0.88,1.19
2017-2018,2018-04-04,SerieA,Benevento,Hellas Verona,41.75,41.06,0.4531,0.2729,0.2,43.3,2.71,0.39
2017-2018,2018-04-04,SerieA,Chievo,Sassuolo,49.07,56.71,0.3637,0.3372,24.6,14.0,0.35,0.81
2017-2018,2018-04-04,SerieA,Torino,Crotone,64.0,48.77,0.5988,0.1526,0.0,55.3,1.93,1.87
2017-2018,2018-04-04,SerieA,Milan,Inter,71.76,76.25,0.3895,0.325,21.8,53.7,0.61,2.1
2017-2018,2018-04-04,Ligue1,Rennes,Monaco,61.38,75.74,0.3108,0.4303,0.0,18.6,2.08,1.03
2017-2018,2018-04-06,Bundesliga,Hannover 96,Werder Bremen,62.35,71.54,0.3535,0.384,5.9,1.0,1.88,1.91
2017-2018,2018-04-06,Ligue1,Saint-Étienne,Paris S-G,58.49,90.05,0.1229,0.7008,0.0,0.0,2.81,1.47
2017-2018,2018-04-06,LaLiga,La Coruña,Málaga,59.74,62.81,0.4517,0.2378,11.7,11.5,2.1,1.03
2017-2018,2018-04-07,LaLiga,Alavés,Getafe,64.47,72.37,0.3901,0.2939,2.2,0.0,1.39,0.9
2017-2018,2018-04-07,EPL,Everton,Liverpool,59.82,89.26,0.1317,0.6872,0.0,6.2,0.77,0.95
2017-2018,2018-04-07,SerieA,Benevento,Juventus,43.92,87.24,0.0716,0.7664,2.2,78.0,1.73,2.61
2017-2018,2018-04-07,Bundesliga,M'Gladbach,Hertha BSC,68.4,65.7,0.4804,0.244,0.2,1.0,1.47,1.78
2017-2018,2018-04-07,Bundesliga,Augsburg,Bayern Munich,66.55,93.26,0.1269,0.6933,0.7,0.0,0.93,2.16
2017-2018,2018-04-07,Bundesliga,Köln,Mainz 05,59.36,60.98,0.4386,0.2911,27.7,45.6,1.31,1.02
2017-2018,2018-04-07,Bundesliga,Freiburg,Wolfsburg,60.36,62.94,0.4154,0.2801,18.0,33.0,1.23,0.62
2017-2018,2018-04-07,EPL,Bournemouth,Crystal Palace,56.64,63.23,0.3805,0.3672,0.2,18.4,2.4,1.04
2017-2018,2018-04-07,EPL,West Brom,Swansea City,50.14,52.25,0.4137,0.2777,0.7,31.0,1.34,0.78
2017-2018,2018-04-07,EPL,Stoke City,Tottenham,50.3,87.64,0.0991,0.7225,63.8,13.7,1.37,1.4
2017-2018,2018-04-07,EPL,Brighton,Huddersfield,53.87,46.76,0.5039,0.1927,30.1,86.8,1.65,1.31
2017-2018,2018-04-07,EPL,Leicester City,Newcastle Utd,66.61,57.9,0.5344,0.2032,0.0,1.1,1.0,0.35
2017-2018,2018-04-07,EPL,Watford,Burnley,58.04,62.32,0.3941,0.3121,0.5,0.0,0.91,1.0
2017-2018,2018-04-07,LaLiga,Celta Vigo,Sevilla,70.05,74.1,0.4346,0.3234,0.0,0.3,2.36,1.94
2017-2018,2018-04-07,Ligue1,Monaco,Nantes,74.95,58.18,0.6367,0.1478,42.9,0.0,0.36,0.37
2017-2018,2018-04-07,SerieA,SPAL,Atalanta,49.95,75.85,0.1966,0.5442,39.0,5.2,0.64,1.64
2017-2018,2018-04-07,SerieA,Roma,Fiorentina,79.28,70.55,0.5494,0.1916,61.7,2.0,2.06,0.64
2017-2018,2018-04-07,Bundesliga,Hamburger SV,Schalke 04,57.52,76.16,0.2537,0.4517,23.3,20.2,2.49,1.73
2017-2018,2018-04-07,EPL,Manchester City,Manchester Utd,90.2,78.9,0.6337,0.1497,0.0,3.9,3.12,1.32
2017-2018,2018-04-07,LaLiga,Betis,Eibar,70.61,73.06,0.4552,0.2681,0.2,0.0,1.87,0.24
2017-2018,2018-04-07,Ligue1,Toulouse,Dijon,55.45,53.32,0.48,0.2559,29.8,0.8,0.86,1.17
2017-2018,2018-04-07,Ligue1,Amiens,Caen,46.96,52.42,0.3903,0.2979,28.1,13.8,1.5,1.79
2017-2018,2018-04-07,Ligue1,Bordeaux,Lille,58.43,49.71,0.5377,0.1822,1.2,65.3,2.1,0.69
2017-2018,2018-04-07,Ligue1,Guingamp,Troyes,49.16,46.67,0.4728,0.2307,5.1,71.5,2.64,0.37
2017-2018,2018-04-07,Ligue1,Angers,Strasbourg,62.22,49.1,0.5958,0.167,1.9,29.7,0.68,1.38
2017-2018,2018-04-07,SerieA,Sampdoria,Genoa,61.18,60.06,0.4434,0.2701,0.0,0.1,0.67,0.26
2017-2018,2018-04-07,LaLiga,Barcelona,Leganés,93.61,65.4,0.8824,0.0172,1.6,0.1,2.69,0.71
2017-2018,2018-04-08,LaLiga,Levante,Las Palmas,59.48,55.03,0.522,0.214,59.9,48.4,1.77,1.73
2017-2018,2018-04-08,SerieA,Torino,Inter,64.53,76.89,0.3045,0.4164,0.0,82.4,1.47,0.88
2017-2018,2018-04-08,SerieA,Napoli,Chievo,83.01,48.85,0.8407,0.0276,45.3,17.2,3.24,0.22
2017-2018,2018-04-08,SerieA,Hellas Verona,Cagliari,38.93,50.4,0.329,0.3921,39.9,31.8,1.11,0.5
2017-2018,2018-04-08,SerieA,Crotone,Bologna,48.31,55.95,0.3635,0.3386,61.1,0.1,0.67,0.81
2017-2018,2018-04-08,Ligue1,Nice,Rennes,61.37,62.21,0.4384,0.2731,0.0,0.0,0.45,0.86
2017-2018,2018-04-08,EPL,Arsenal,Southampton,81.8,55.89,0.7782,0.0764,0.2,68.5,1.61,2.61
2017-2018,2018-04-08,Bundesliga,Dortmund,Stuttgart,76.98,64.38,0.5992,0.1667,98.3,0.7,1.95,0.73
2017-2018,2018-04-08,LaLiga,Real Madrid,Atlético Madrid,92.95,86.36,0.6154,0.1847,0.8,2.5,2.8,1.28
2017-2018,2018-04-08,Ligue1,Metz,Lyon,47.85,74.2,0.2013,0.5767,31.2,91.1,0.43,2.0
2017-2018,2018-04-08,EPL,Chelsea,West Ham,80.21,54.39,0.7784,0.0732,9.4,14.4,2.11,0.34
2017-2018,2018-04-08,SerieA,Udinese,Lazio,57.16,77.0,0.251,0.4989,0.6,80.4,0.78,1.15
2017-2018,2018-04-08,Bundesliga,Eint Frankfurt,Hoffenheim,71.63,74.38,0.4182,0.3169,73.5,81.8,2.01,0.63
2017-2018,2018-04-08,LaLiga,Real Sociedad,Girona,73.99,71.44,0.5169,0.2419,0.2,0.6,2.46,0.68
2017-2018,2018-04-08,LaLiga,Valencia,Espanyol,77.37,66.43,0.6108,0.14,3.7,0.0,1.33,1.1
2017-2018,2018-04-08,SerieA,Milan,Sassuolo,70.84,56.91,0.5904,0.1551,11.5,9.3,2.08,0.28
2017-2018,2018-04-08,Ligue1,Marseille,Montpellier,75.85,61.91,0.5993,0.1488,95.4,0.0,1.28,0.17
2017-2018,2018-04-09,Bundesliga,RB Leipzig,Leverkusen,75.45,76.39,0.4396,0.2975,100.0,100.0,1.15,2.12
2017-2018,2018-04-09,LaLiga,Villarreal,Athletic Club,71.2,69.62,0.4974,0.2284,0.5,0.0,0.75,3.29
2017-2018,2018-04-13,Bundesliga,Wolfsburg,Augsburg,63.83,66.05,0.4178,0.2893,20.9,0.3,0.94,0.25
2017-2018,2018-04-13,Ligue1,Angers,Nice,61.08,60.88,0.4546,0.2595,0.8,0.0,1.21,1.06
2017-2018,2018-04-13,LaLiga,Girona,Betis,69.12,71.98,0.4484,0.2924,0.0,0.1,0.74,1.3
2017-2018,2018-04-14,LaLiga,Sevilla,Villarreal,73.21,68.21,0.5458,0.2186,0.0,0.0,2.23,1.12
2017-2018,2018-04-14,EPL,Southampton,Chelsea,57.7,80.0,0.2164,0.5434,77.0,1.8,1.38,1.02
2017-2018,2018-04-14,SerieA,Cagliari,Udinese,50.14,56.85,0.3728,0.3323,53.5,1.2,1.15,1.25
2017-2018,2018-04-14,Bundesliga,Leverkusen,Eint Frankfurt,78.24,71.89,0.5264,0.213,100.0,94.2,2.36,1.14
2017-2018,2018-04-14,Bundesliga,Hoffenheim,Hamburger SV,74.12,59.52,0.6171,0.1586,46.0,39.6,2.81,0.41
2017-2018,2018-04-14,Bundesliga,Stuttgart,Hannover 96,63.18,62.83,0.4445,0.2744,0.0,0.9,0.83,0.57
2017-2018,2018-04-14,Bundesliga,Hertha BSC,Köln,66.04,59.26,0.5125,0.2216,0.0,16.0,1.69,1.54
2017-2018,2018-04-14,EPL,Huddersfield,Watford,47.41,57.49,0.3376,0.3666,86.2,1.0,0.94,0.3
2017-2018,2018-04-14,EPL,Burnley,Leicester City,62.84,65.71,0.4104,0.2931,0.0,0.0,1.07,1.92
2017-2018,2018-04-14,EPL,Crystal Palace,Brighton,62.7,53.15,0.5425,0.1996,28.8,12.6,2.12,1.3
2017-2018,2018-04-14,EPL,Swansea City,Everton,51.96,60.11,0.3583,0.35,34.7,0.0,1.53,1.63
2017-2018,2018-04-14,LaLiga,Barcelona,Valencia,92.1,76.85,0.7705,0.0779,5.3,0.0,2.06,2.14
2017-2018,2018-04-14,Ligue1,Lyon,Amiens,75.94,48.63,0.7805,0.0573,97.1,1.3,2.43,0.27
2017-2018,2018-04-14,SerieA,Chievo,Torino,49.12,65.13,0.2867,0.4284,31.9,0.0,0.24,0.58
2017-2018,2018-04-14,SerieA,Genoa,Crotone,60.07,48.35,0.5507,0.153,0.0,74.3,2.15,0.72
2017-2018,2018-04-14,LaLiga,Leganés,Celta Vigo,66.54,71.72,0.4112,0.3056,0.6,0.0,1.54,0.87
2017-2018,2018-04-14,Bundesliga,Bayern Munich,M'Gladbach,93.08,68.0,0.847,0.0448,0.0,2.7,3.35,0.18
2017-2018,2018-04-14,EPL,Liverpool,Bournemouth,89.16,57.22,0.8668,0.037,8.0,0.1,2.36,0.63
2017-2018,2018-04-14,LaLiga,Las Palmas,Real Sociedad,55.46,76.15,0.2618,0.5011,10.0,0.0,0.89,3.04
2017-2018,2018-04-14,Ligue1,Rennes,Metz,62.62,45.73,0.6313,0.1376,0.0,21.2,2.06,1.38
2017-2018,2018-04-14,Ligue1,Nantes,Dijon,58.62,54.33,0.503,0.2337,0.0,0.0,1.2,0.56
2017-2018,2018-04-14,Ligue1,Lille,Guingamp,49.4,51.67,0.4286,0.2877,65.1,0.0,1.64,0.63
2017-2018,2018-04-14,Ligue1,Strasbourg,Saint-Étienne,50.31,60.51,0.3513,0.3836,16.0,0.0,1.45,0.27
2017-2018,2018-04-14,SerieA,Atalanta,Inter,75.69,76.26,0.4323,0.2784,3.0,88.0,1.48,1.15
2017-2018,2018-04-14,LaLiga,Athletic Club,La Coruña,72.38,59.95,0.6145,0.1527,0.0,18.8,1.03,1.35
2017-2018,2018-04-14,EPL,Tottenham,Manchester City,86.93,89.53,0.4029,0.3384,1.3,0.0,0.6,3.13
2017-2018,2018-04-15,LaLiga,Eibar,Alavés,71.79,65.85,0.5392,0.1793,0.0,0.2,1.4,0.12
2017-2018,2018-04-15,SerieA,Fiorentina,SPAL,71.62,50.1,0.6659,0.1086,2.2,43.4,2.12,0.62
2017-2018,2018-04-15,EPL,Newcastle Utd,Arsenal,58.83,80.46,0.2283,0.5473,0.0,0.1,0.88,1.74
2017-2018,2018-04-15,SerieA,Sassuolo,Benevento,56.78,45.62,0.5613,0.1903,20.4,0.1,1.34,1.6
2017-2018,2018-04-15,SerieA,Milan,Napoli,70.96,82.92,0.296,0.4184,12.0,50.3,0.68,1.33
2017-2018,2018-04-15,Ligue1,Montpellier,Bordeaux,62.15,58.76,0.4785,0.2059,0.0,0.0,1.91,1.15
2017-2018,2018-04-15,SerieA,Bologna,Hellas Verona,55.89,39.26,0.6087,0.138,0.7,55.2,0.99,0.63
2017-2018,2018-04-15,Bundesliga,Schalke 04,Dortmund,74.26,78.03,0.4066,0.3346,36.6,54.2,1.02,1.23
2017-2018,2018-04-15,LaLiga,Atlético Madrid,Levante,85.63,58.87,0.8223,0.0327,1.2,11.5,1.09,0.66
2017-2018,2018-04-15,Ligue1,Troyes,Marseille,44.25,76.6,0.1588,0.6067,70.0,94.1,1.41,1.45
2017-2018,2018-04-15,EPL,Manchester Utd,West Brom,79.93,50.44,0.7981,0.0514,1.1,0.0,0.83,0.84
2017-2018,2018-04-15,Bundesliga,Werder Bremen,RB Leipzig,71.1,72.37,0.4386,0.3079,0.0,89.2,1.01,1.01
2017-2018,2018-04-15,SerieA,Juventus,Sampdoria,87.23,60.99,0.816,0.0473,59.9,0.6,2.39,1.1
2017-2018,2018-04-15,LaLiga,Getafe,Espanyol,71.1,67.05,0.5132,0.1724,0.0,0.2,0.63,0.58
2017-2018,2018-04-15,LaLiga,Málaga,Real Madrid,62.09,92.5,0.122,0.7136,4.5,0.4,1.06,2.19
2017-2018,2018-04-15,SerieA,Lazio,Roma,76.52,80.17,0.3892,0.3569,100.0,94.9,0.68,0.65
2017-2018,2018-04-15,Ligue1,Paris S-G,Monaco,89.02,74.45,0.7285,0.1107,0.0,17.1,3.2,1.72
2017-2018,2018-04-16,Bundesliga,Mainz 05,Freiburg,61.07,59.46,0.4593,0.248,56.0,32.5,2.16,0.5
2017-2018,2018-04-16,EPL,West Ham,Stoke City,54.63,51.58,0.479,0.2598,22.8,55.7,0.78,1.28
2017-2018,2018-04-17,LaLiga,La Coruña,Sevilla,61.89,72.97,0.3578,0.3964,28.1,0.0,1.99,2.06
2017-2018,2018-04-17,EPL,Brighton,Tottenham,53.3,85.93,0.1297,0.6681,15.8,2.7,1.04,1.54
2017-2018,2018-04-17,SerieA,Inter,Cagliari,76.11,50.74,0.759,0.064,52.9,8.8,2.44,0.0
2017-2018,2018-04-17,LaLiga,Celta Vigo,Barcelona,71.15,91.85,0.1963,0.6012,0.0,0.4,3.24,2.21
2017-2018,2018-04-17,LaLiga,Villarreal,Leganés,68.37,67.22,0.4967,0.2176,0.0,0.1,1.17,0.25
2017-2018,2018-04-18,SerieA,Benevento,Atalanta,46.61,75.6,0.1731,0.5996,0.0,0.1,0.72,3.43
2017-2018,2018-04-18,LaLiga,Espanyol,Eibar,67.44,71.21,0.4251,0.2472,0.2,0.0,0.53,0.27
2017-2018,2018-04-18,LaLiga,Valencia,Getafe,77.33,70.81,0.5613,0.174,0.8,0.0,0.96,0.36
2017-2018,2018-04-18,SerieA,Crotone,Juventus,47.97,87.29,0.0896,0.7244,69.6,33.8,0.54,0.84
2017-2018,2018-04-18,SerieA,Napoli,Udinese,82.99,56.27,0.7846,0.0475,23.9,1.3,1.47,2.32
2017-2018,2018-04-18,SerieA,Fiorentina,Lazio,71.33,76.15,0.4005,0.3312,0.2,53.9,1.24,1.48
2017-2018,2018-04-18,SerieA,Hellas Verona,Sassuolo,39.19,55.82,0.2806,0.4318,36.3,26.1,0.47,1.68
2017-2018,2018-04-18,EPL,Bournemouth,Manchester Utd,56.89,78.5,0.2227,0.5527,0.1,1.4,1.21,1.41
2017-2018,2018-04-18,SerieA,SPAL,Chievo,50.34,48.87,0.4496,0.2439,49.8,32.9,0.41,0.62
2017-2018,2018-04-18,SerieA,Roma,Genoa,80.06,60.43,0.6452,0.1,48.4,0.0,1.83,0.69
2017-2018,2018-04-18,SerieA,Torino,Milan,65.23,70.51,0.3805,0.3203,0.0,2.2,1.6,0.34
2017-2018,2018-04-18,SerieA,Sampdoria,Bologna,60.84,55.98,0.4906,0.2404,0.0,0.0,1.04,0.39
2017-2018,2018-04-18,LaLiga,Real Madrid,Athletic Club,92.37,70.43,0.8377,0.0559,0.1,0.0,1.9,0.85
2017-2018,2018-04-19,LaLiga,Real Sociedad,Atlético Madrid,77.01,85.82,0.3578,0.3733,0.0,1.2,0.74,0.6
2017-2018,2018-04-19,LaLiga,Alavés,Girona,66.58,68.09,0.4567,0.2608,0.0,0.0,0.83,1.74
2017-2018,2018-04-19,EPL,Burnley,Chelsea,62.62,79.75,0.2627,0.4661,0.0,5.5,0.26,1.84
2017-2018,2018-04-19,EPL,Leicester City,Southampton,65.97,58.14,0.53,0.2177,0.0,79.1,0.6,0.75
2017-2018,2018-04-19,LaLiga,Betis,Las Palmas,73.08,54.6,0.6803,0.1152,0.6,4.2,1.36,0.03
2017-2018,2018-04-19,LaLiga,Levante,Málaga,58.57,62.38,0.4431,0.2523,28.7,1.9,1.46,0.59
2017-2018,2018-04-20,Ligue1,Nantes,Rennes,58.0,61.02,0.4143,0.2755,0.0,0.0,1.75,0.63
2017-2018,2018-04-20,Bundesliga,M'Gladbach,Wolfsburg,67.09,63.94,0.4873,0.2411,0.0,17.1,1.88,0.28
2017-2018,2018-04-20,Ligue1,Dijon,Lyon,54.97,76.7,0.2318,0.5383,0.0,100.0,0.84,2.41
2017-2018,2018-04-20,LaLiga,Leganés,La Coruña,66.78,61.81,0.5193,0.2021,0.4,29.3,0.68,1.03
2017-2018,2018-04-21,LaLiga,Eibar,Getafe,72.3,72.11,0.472,0.2085,0.0,0.0,0.52,0.71
2017-2018,2018-04-21,EPL,West Brom,Liverpool,52.23,89.26,0.0956,0.7268,2.6,3.1,1.33,1.58
2017-2018,2018-04-21,SerieA,SPAL,Roma,49.36,79.92,0.1586,0.5954,45.8,79.1,0.28,1.45
2017-2018,2018-04-21,Bundesliga,Hannover 96,Bayern Munich,63.11,93.48,0.1034,0.7406,0.2,0.0,0.31,1.83
2017-2018,2018-04-21,Bundesliga,Hamburger SV,Freiburg,58.62,58.24,0.4476,0.2593,12.4,33.7,1.76,0.91
2017-2018,2018-04-21,Bundesliga,Eint Frankfurt,Hertha BSC,70.88,65.7,0.5008,0.2147,9.9,0.0,1.24,1.44
2017-2018,2018-04-21,Bundesliga,RB Leipzig,Hoffenheim,72.61,74.94,0.4271,0.3249,83.0,90.6,1.4,3.08
2017-2018,2018-04-21,Bundesliga,Stuttgart,Werder Bremen,62.97,70.87,0.3577,0.3489,0.0,0.2,2.21,0.41
2017-2018,2018-04-21,EPL,Watford,Crystal Palace,56.57,62.57,0.3858,0.3517,1.5,7.3,0.62,0.22
2017-2018,2018-04-21,LaLiga,Celta Vigo,Valencia,72.51,76.06,0.4407,0.3099,0.0,1.0,0.76,2.25
2017-2018,2018-04-21,Ligue1,Marseille,Lille,75.89,49.47,0.7765,0.065,99.4,67.6,3.57,1.19
2017-2018,2018-04-21,SerieA,Sassuolo,Fiorentina,56.73,70.77,0.2996,0.4126,4.0,0.0,0.79,0.31
2017-2018,2018-04-21,Bundesliga,Dortmund,Leverkusen,77.4,79.14,0.4318,0.3221,100.0,61.8,3.38,0.48
